event,link,date,white,black,white_titled,black_titled,white_elo,black_elo,result,white_rating_diff,black_rating_diff,time_control,termination,eco,opening,white_n_moves,black_n_moves,player_n_moves,moves
"Rated Rapid game","https://lichess.org/1wWVQFwa","2025.12.01","Alex_1938","gypsi_king","","","2015","2120","1-0","+9","-7","600+0","Normal","C52","Italian Game: Evans Gambit, Pierce Defense","27","26","53","e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 exd4 Nxd4 Bb6 O-O Qf6 Be3 Nge7 Nd2 O-O N2f3 h6 Re1 d6 Qd2 Ng6 Rab1 Nd8 Nb5 Bd7 Bxb6 Bxb5 Rxb5 axb6 Rf5 Qe7 Nd4 Ne6 e5 c6 Nxe6 fxe6 exd6 Qh4 Bxe6+ Kh8 Rxf8+ Rxf8 d7 Nf4 g3 Nh3+ Bxh3"
"Rated Rapid game","https://lichess.org/Mj0yDkw2","2025.12.01","AFMAbanoubAttalla","ilovechess36","","","2219","2287","0-1","-5","+8","600+0","Normal","A84","Dutch Defense: Classical Variation","44","44","88","d4 e6 c4 f5 Nf3 Nf6 Bg5 Bb4+ Nbd2 b6 a3 Bxd2+ Nxd2 Bb7 e3 h6 Bxf6 Qxf6 f3 d6 Bd3 Nd7 O-O O-O b4 e5 d5 a5 Qc2 f4 Ne4 Qe7 Rfe1 fxe3 Rxe3 axb4 Ree1 Rxa3 Rxa3 bxa3 Qb3 Ra8 Ra1 Bc8 Rxa3 Rxa3 Qxa3 Nc5 Nxc5 bxc5 Bc2 Qd8 Qd3 Qf8 Qh7+ Kf7 Bg6+ Ke7 Be4 Bd7 Qg6 Qf6 Qg3 g5 h3 Qf4 Qxf4 exf4 h4 Kf6 hxg5+ hxg5 g3 Ke5 Bd3 Kd4 Bf1 Bf5 gxf4 gxf4 Kg2 Bd3 Bxd3 Kxd3 Kh2 Ke2 Kg2 Ke3"
"Rated Rapid game","https://lichess.org/IHYXSTCW","2025.12.01","Easymao2","WhoUohW","","","2067","2059","1-0","+5","-13","600+5","Time forfeit","B13","Caro-Kann Defense: Exchange Variation","47","46","93","e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 Nf3 Bg4 O-O e6 Re1 Bd6 h3 Bh5 c3 O-O Nbd2 Nc6 Nf1 Re8 Bg5 e5 dxe5 Nxe5 Be2 Nxf3+ Bxf3 Rxe1 Qxe1 Bxf3 gxf3 Qd7 Bxf6 Re8 Qd2 Qxh3 Qg5 g6 Bd4 Qxf3 Qf6 Qxf6 Bxf6 Be5 Bxe5 Rxe5 Ne3 Rg5+ Kf1 Rh5 Ke2 f5 Nxd5 Kf7 Rd1 Rh4 Ne3 Ke6 Ng2 Re4+ Kf3 Ra4 Nf4+ Kf6 Nd5+ Ke5 a3 g5 Nb4 b6 Rd5+ Ke6 Rd8 a5 Nc6 Rf4+ Kg2 h5 Nd4+ Ke7 Rh8 h4 Rh5 Kf6 Rh6+ Kg7 Rxb6 Rg4+ Kh3 Rf4 Ne6+"
"Rated Rapid game","https://lichess.org/A3yLxFiz","2025.12.01","DarkoRoma","batiniczeljko26","","","2046","2037","1-0","+5","-5","600+0","Normal","C30","King's Gambit Declined: Keene Defense","54","53","107","e4 e5 f4 Qh4+ g3 Qe7 fxe5 Qxe5 Nc3 Bb4 Nf3 Qe7 d3 d5 Qe2 c5 Bd2 Bg4 Nxd5 Bxd2+ Kxd2 Qd6 h3 Be6 Re1 Nc6 Rg1 Nd4 Nxd4 cxd4 Bg2 Ne7 Nxe7 Qxe7 e5 Bxa2 Qe4 Qb4+ Kc1 Be6 Qxb7 Qxb7 Bxb7 Rb8 Bc6+ Ke7 g4 Rhc8 Be4 Rc5 Bf5 Rbc8 Rg2 R8c6 Bxe6 Rxe6 Rge2 Ra5 Re4 Ra1+ Kd2 Rxe1 Kxe1 f6 exf6+ Kxf6 Rxe6+ Kxe6 Ke2 Ke5 Kf3 g5 b3 a5 Kg3 h6 h4 gxh4+ Kxh4 Kf4 Kh5 Kg3 Kxh6 Kxg4 Kg6 Kf4 Kf6 Ke3 Ke5 Kd2 Kxd4 Kxc2 Kc4 Kb2 d4 Ka3 d5 a4 bxa4 Kxa4 Kc5 Ka5 Kc6 Ka6 d6 Ka7 Kc7"
"Rated Rapid game","https://lichess.org/9M3cIj6P","2025.12.01","C_A_R_B_O_N","marcelinotorre1234","","","2311","2025","1-0","+8","-2","1140+0","Normal","B46","Sicilian Defense: Taimanov Variation","34","33","67","e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e6 Nc3 a6 Nxc6 bxc6 Bd3 Qc7 O-O Nf6 Qe2 Be7 e5 Nd5 Nxd5 cxd5 Re1 O-O Bf4 Bb7 Qg4 g6 h4 d6 h5 dxe5 hxg6 fxg6 Bxe5 Qc5 Bxg6 Qxf2+ Kh2 Rf7 Bxf7+ Kxf7 Qg7+ Ke8 Bg3 Qf5 Qe5 Qxe5 Rxe5 Kf7 Rf1+ Kg8 Rxe6 Bg5 Rf5 h6 Be5 Rf8 Rg6+ Kh7 Rg7+ Kh8 Rxb7+ Kg8 Rg7+ Kh8 Rxf8#"
"Rated Rapid game","https://lichess.org/hZKUZxHe","2025.12.01","MrDirtyPawnGrabber","ironeagle12","","","2087","2159","1/2-1/2","+1","-1","900+5","Normal","C40","Elephant Gambit: Paulsen Countergambit","53","53","106","e4 e5 Nf3 d5 exd5 e4 Ng1 Qxd5 Nc3 Qe5 Nge2 Nf6 d4 exd3 Qxd3 Bf5 Qb5+ Qxb5 Nxb5 Na6 c3 c6 Nbd4 Bd3 Bg5 Ne4 Be3 Bc5 f3 Nf6 O-O-O Bxe2 Bxe2 O-O-O Nf5 Bxe3+ Nxe3 Rxd1+ Rxd1 Re8 Bxa6 Rxe3 Bc4 Re7 Rd2 h6 h4 Nd7 Bb3 f6 Kd1 Nc5 Bc2 Kc7 Bf5 Na4 Kc2 Nb6 Be4 g5 hxg5 fxg5 g4 Nc4 Rh2 Re6 Kd3 Ne5+ Kd4 b6 b4 Nd7 Bf5 Rd6+ Ke4 Nf6+ Ke5 Nd5 Rd2 Rd8 c4 Re8+ Be6 Nxb4 Rd7+ Kb8 Kd6 Nd3 Rh7 Nc5 Bf5 Nb7+ Kxc6 Na5+ Kb5 Re5+ Ka6 Nc6 Rh8+ Kc7 Rh7+ Kb8 Rh8+ Kc7 Rh7+ Kb8"
"Rated Rapid game","https://lichess.org/ECqum7TI","2025.12.01","bouk_alfa","mokochess","","","2131","2126","1-0","+49","-5","600+0","Normal","C41","Philidor Defense: Hanham Variation","31","31","62","e4 e5 Nf3 d6 d4 Nd7 Bc4 Qf6 Bg5 Qg6 O-O Ngf6 dxe5 dxe5 Nc3 c6 Bh4 Be7 Bg3 b5 Nh4 Qg5 Be2 Nc5 Nf3 Qg6 Nxe5 Qg5 f4 Qh6 Nxc6 b4 Nxe7 Kxe7 f5 Rd8 Nd5+ Nxd5 exd5 Kf8 d6 Qf6 Qd5 Nb7 Be5 Qg5 Bc4 Rd7 Rae1 a5 Bb5 Rd8 d7 Bxd7 Bxd7 Ra7 Bd6+ Nxd6 Qxd6+ Kg8 Bb5 h5"
"Rated Rapid game","https://lichess.org/idJfWvmS","2025.12.01","atabegov","CarlosERestrepo","","","2047","2134","1-0","+7","-7","600+0","Normal","C50","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation","16","15","31","e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 d3 h6 Be3 Bb6 O-O d6 h3 O-O Qd2 Kh7 d4 exd4 Nxd4 Ne5 Bb3 c6 f4 Ng6 Nf5 Nxe4 Nxe4 d5 Ned6"
"Rated Rapid game","https://lichess.org/tLZQSgDn","2025.12.01","ArcendW","PavelPonich","","","2277","2288","1-0","+11","-6","600+0","Normal","B01","Scandinavian Defense: Main Line, Mieses Variation","38","37","75","e4 d5 exd5 Qxd5 Nc3 Qa5 d4 Nf6 Bd2 Nc6 Bb5 Bd7 Nd5 Qxd2+ Qxd2 Nxd5 c4 Nf6 d5 Ne5 Bxd7+ Nexd7 O-O-O O-O-O Nf3 h6 Rhe1 Ne8 Qa5 Kb8 Re3 b6 Qb5 Nd6 Qb3 Nc5 Qc2 e6 Ne5 Kb7 b4 Nd7 Nxd7 Rxd7 dxe6 fxe6 c5 c6 cxd6 Bxd6 Rxe6 Bf4+ Kb1 Rxd1+ Qxd1 g5 Qd7+ Bc7 Qxc6+ Kb8 Re8+ Rxe8 Qxe8+ Kb7 b5 Bxh2 g3 h5 Qxh5 Bg1 a4 a6 Qxg5 a5 Qd5+"
"Rated Rapid game","https://lichess.org/42wK3Hxn","2025.12.01","darking28","menrad13","","","2059","2169","1/2-1/2","+2","-2","600+0","Normal","C05","French Defense: Tarrasch Variation, Closed Variation","45","44","89","e4 e6 d4 d5 Nd2 Nf6 e5 Nfd7 Ngf3 c5 c3 Nc6 Bb5 Qb6 Bxc6 bxc6 O-O cxd4 cxd4 c5 dxc5 Bxc5 Nb3 O-O Nxc5 Qxc5 Be3 Qb4 Qc2 Ba6 Rfd1 Rfc8 Qd2 Qxd2 Rxd2 h6 Bd4 Nc5 Rc1 Ne4 Rdc2 Rxc2 Rxc2 Bd3 Rc7 a6 b4 a5 bxa5 Rxa5 Ra7 Rxa7 Bxa7 Nc3 a3 Ne2+ Kh1 Bb5 Nd4 Nxd4 Bxd4 Kf8 Bc5+ Ke8 f4 Kd7 Kg1 Kc6 Bb4 d4 Kf2 Kd5 Kf3 g6 g4 Kc4 Ke2 Bc6 h4 h5 g5 Kd5 Kf3 Kc4+ Ke2 Kd5 Kf3 Kc4+ Ke2"
"Rated Rapid game","https://lichess.org/N8R8aAnp","2025.12.01","Walter3781","Fihgter","","","2007","2044","0-1","-6","+5","600+0","Normal","C41","Philidor Defense","21","21","42","e4 e5 Nf3 d6 d4 Nc6 d5 Nb8 Be3 Be7 Nc3 Nf6 Bd3 a6 Nd2 O-O O-O c6 f4 cxd5 exd5 Bg4 Nf3 Nbd7 Qe1 b5 fxe5 dxe5 Qg3 b4 Ne4 Bxf3 Qxf3 Nxd5 Qh5 g6 Qh6 Nxe3 Qxe3 f5 Nd2 Bc5"
"Rated Rapid game","https://lichess.org/m54wadI1","2025.12.01","LaggandoDMais","MonsterOfChess31","","","2220","2219","0-1","-15","+56","600+0","Normal","E94","King's Indian Defense: Orthodox Variation, Glek Defense","29","29","58","d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O Nf3 d6 Be2 e5 O-O Na6 Be3 c6 Rc1 Qa5 a3 Ng4 Bd2 exd4 Nb5 Qd8 Nbxd4 Nc5 Qc2 Re8 Bd3 Ne5 Be2 Nxf3+ Nxf3 Rxe4 Rfe1 Bf5 Qd1 Bxb2 Rc2 Bf6 Rc1 Qe7 Bb4 Re8 Bf1 Bb2 Rxe4 Bxe4 Nd2 Bxc1 Qxc1 b6 Nxe4 Nxe4 f3 Nc5 Bd2 Nb3"
"Rated Rapid game","https://lichess.org/yTzPVsg4","2025.12.01","Motaleb9-2-1975","BA-o-O-Woo-A","","","2031","2025","0-1","-7","+6","600+0","Normal","A52","Indian Defense: Budapest Defense, Alekhine Variation","25","25","50","d4 Nf6 c4 e5 dxe5 Ng4 e4 Nxe5 Nc3 Nbc6 Nf3 Bb4 Bd2 Qe7 Nxe5 Qxe5 Bd3 O-O O-O d6 Nd5 Bxd2 Qxd2 Be6 Nxc7 Rac8 Nd5 f5 exf5 Bxf5 Rae1 Qd4 Rd1 Bxd3 Qxd3 Qxb2 Rd2 Qe5 f4 Qh5 Rf3 Rce8 Rh3 Qf5 Qg3 Qb1+ Kf2 Qe1+ Kf3 Ne5#"
"Rated Rapid game","https://lichess.org/9xZumDd8","2025.12.01","quintgarck","vonstolzing","","","2019","2056","0-1","-5","+5","600+0","Normal","C88","Ruy Lopez: Closed","21","21","42","e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O d4 d6 Bg5 Bg4 h3 Bxf3 gxf3 Nxd4 Bxf6 Bxf6 c3 Nxb3 axb3 Bh4 Qe2 Qf6 Kh1 Qf4 Nd2 f5 Rg1 fxe4 Qxe4 Bxf2 Rg2 Qxe4 Nxe4 Bb6"
"Rated Rapid game","https://lichess.org/5YkH7xvt","2025.12.01","JuanEsley","kjshukla","","","2203","2273","0-1","-5","+5","600+0","Normal","B15","Caro-Kann Defense: Tartakower Variation","24","24","48","e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6 c3 Bd6 Bd3 O-O Qc2 Re8+ Ne2 h5 Be3 a5 O-O-O a4 Ng3 h4 Nf5 Be6 Kb1 Bc7 Nxh4 Qd5 c4 Qh5 Nf3 Nd7 h3 Qa5 g4 b5 g5 bxc4 Bh7+ Kf8 gxf6 Nxf6 Rhg1 Nxh7 Qxh7 Bf5+"
"Rated Rapid game","https://lichess.org/xGfXsTvb","2025.12.01","magnuscalsenmusonge","CristobalaZo","","","2132","2077","1-0","+5","-5","600+0","Normal","B88","Sicilian Defense: Sozin Attack, Leonhardt Variation","25","24","49","e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Bc4 e6 O-O a6 Bb3 Bd7 f4 e5 fxe5 Nxe5 Bg5 Be7 Bxf6 gxf6 Nd5 Be6 Nxe6 fxe6 Nf4 Qb6+ Kh1 O-O-O Bxe6+ Kb8 Nd5 Qc5 b4 Qb5 Nxe7 Rhe8 c4 Nxc4 Bxc4 Qxc4 Nd5 Rxe4 Rc1 Qxb4 Nxb4"
"Rated Rapid game","https://lichess.org/DnhmBaNX","2025.12.01","Misnan123","NapTown","","","2100","2129","1-0","+6","-12","600+0","Normal","B10","Caro-Kann Defense","40","39","79","e4 c6 f4 e5 d3 d6 Nf3 Bg4 Be2 Bxf3 Bxf3 Qb6 Nc3 Nf6 Na4 Qc7 f5 g6 Bd2 Bg7 Qe2 O-O O-O Nbd7 Nc3 b5 a3 a5 Kh1 b4 axb4 axb4 Rxa8 Rxa8 Nd1 c5 Nf2 Ra2 Bc1 Nb8 b3 Nc6 Be3 Qa5 fxg6 hxg6 Ng4 Nxg4 Bxg4 Ra1 h3 Qa2 Rxa1 Qxa1+ Kh2 Qb2 Bd7 Na5 Qf2 f6 Be6+ Kf8 Bxc5 Ke7 Bd5 Qa3 Ba7 Bh6 Qb6 Bf4+ g3 Bd2 Qc7+ Ke8 Qf7+ Kd8 Bb6+ Kc8 Qc7#"
"Rated Rapid game","https://lichess.org/5J3gz5eE","2025.12.01","oakfish","domingopappa","","","2244","2251","1-0","+25","-8","600+5","Normal","B04","Alekhine Defense: Modern Variation, Alburt Variation","59","58","117","e4 Nf6 e5 Nd5 d4 d6 Nf3 g6 Bc4 c6 O-O Bg7 Re1 O-O h3 Nb6 Bb3 dxe5 Nxe5 c5 Nxf7 Rxf7 Bxf7+ Kxf7 Qf3+ Kg8 dxc5 N6d7 Qd5+ Kh8 Nc3 Nc6 Bg5 Qf8 Rad1 e6 Qxe6 Nxc5 Qd5 Bf5 Be7 Nxe7 Qxc5 Nc6 Qxf8+ Rxf8 Rd2 Nd4 Ne4 Re8 f3 Rc8 c3 Nc6 Nd6 Rf8 Nxf5 gxf5 Rd7 Rb8 Kf2 Kg8 Red1 Ne5 R7d5 Nc6 Rxf5 Re8 Rd7 Re7 Rxe7 Nxe7 Rc5 Nc6 Ke3 Kf7 Ke4 Ke6 Rh5 h6 f4 b6 Rd5 Ne7 Rd3 Nf5 g4 Nd6+ Kf3 Nc4 b3 Nd6 f5+ Ke7 c4 Nb7 Rd5 Nc5 h4 Bf6 Kg3 Ne4+ Kf4 Nc3 Rd3 Nxa2 g5 hxg5+ hxg5 Bc3 f6+ Kf7 Kf5 a5 g6+ Kf8 Rd8#"
"Rated Rapid game","https://lichess.org/2L2FiH2E","2025.12.01","heriksuanyo","HopfFibration","","","2358","2165","1-0","+3","-3","600+0","Normal","D43","Semi-Slav Defense","20","19","39","d4 Nf6 c4 e6 Nc3 d5 Nf3 c6 Bg5 h6 Bxf6 gxf6 e3 Nd7 Be2 Bb4 O-O b6 Qb3 Bxc3 bxc3 Ba6 Rfe1 Qc7 Rac1 O-O-O cxd5 Bxe2 Rxe2 exd5 c4 c5 cxd5 Qd6 Rec2 Kb8 dxc5 Nxc5 Rxc5"
"Rated Rapid game","https://lichess.org/ADXfgS0N","2025.12.01","Derrick","Ayoubaityacoub","","","2118","2029","0-1","-7","+45","600+0","Normal","A58","Benko Gambit: Fianchetto Variation","28","28","56","d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 g3 g6 Nf3 Bg7 e4 O-O Bxa6 Nxa6 O-O Nb4 Bd2 Qd7 a3 Nd3 Qc2 c4 Ne1 Nxe1 Rfxe1 Qh3 f3 Nh5 Re2 Bd4+ Be3 Nxg3 Bxd4 Nxe2+ Qxe2 Rab8 Rf1 e5 Be3 f5 Bc1 fxe4 fxe4 Rxf1+ Qxf1 Qh4 Kh1 Rf8 Qe2 Rf2"
